Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.01uF,CAPC2012X140N,160.5,-101.0,0.0,top
C10,220uF,CAPC2012X140N,131.0,-95.5,90.0,top
C11,1uF,CAPC3216X180N,120.5,-87.5,0.0,top
C12,1uF,CAPC3216X180N,138.0,-96.5,0.0,top
C13,1uF,CAPC3216X180N,126.5,-82.0,0.0,top
C14,1uF,CAPC3216X180N,154.5,-101.46,90.0,top
C15,1uF,CAPC3216X180N,127.0,-87.0,0.0,top
C16,0.1uF,CAPC2012X140N,138.4,-81.5,0.0,top
C17,1uF,CAPC3216X180N,120.5,-82.0,0.0,top
C18,0.1uF,CAPC2012X140N,145.0,-81.5,0.0,top
C19,0.22u,CAPC2012X140N,138.5,-112.0,0.0,top
C2,2.2uF,CAPC1608X90N,165.71,-101.0,0.0,top
C20,0.1u,RESC3115X65N,154.5,-107.5,0.0,top
C21,10uF,CAPC1005X55N,145.0,-85.0,0.0,top
C3,10uF,CAPC1005X55N,169.5,-101.0,0.0,top
C4,2.2uF,CAPC1608X90N,177.0,-107.5,0.0,top
C5,10uF,CAPC1005X55N,177.0,-110.0,0.0,top
C6,0.01uF,CAPC2012X140N,174.0,-101.0,0.0,top
C7,10uF,CAPC1005X55N,175.07,-83.0,0.0,top
C8,1uF,CAPC3216X180N,124.0,-101.5,90.0,top
C9,22uF,CAPC2012X140N,119.5,-95.9,90.0,top
D1,MBR230LS,D_SOD-123F,146.0,-90.0,0.0,top
IC1,74LVC1G04SE-7,74LVC1G04SE-7,170.4525,-108.0,0.0,top
J1,JST PH 2.00mm connector,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,184.5,-122.5,0.0,top
J2,TYPE-C-31-M-12,HRO_TYPE-C-31-M-12,125.75,-124.515,0.0,top
L1,22uH,SMNR5040-220MT,158.5,-93.0,0.0,top
R1,3.3k,RESC3115X65N,177.0,-94.5,90.0,top
R10,10,RESC3115X65N,151.5,-81.5,0.0,top
R2,3.3k,RESC3115X65N,183.0,-95.0,90.0,top
R3,1k,RESC3115X65N,127.5,-101.5,90.0,top
R4,10k,RESC3115X65N,131.0,-101.5,-90.0,top
R5,10,RESC3115X65N,120.0,-101.5,90.0,top
R7,300,RESC3115X65N,138.0,-86.5,0.0,top
R8,2200,RESC3115X65N,137.5,-92.0,0.0,top
R9,10,RESC3115X65N,164.0,-82.0,0.0,top
R_PROG_1,2k,RESC3115X65N,169.96,-87.5,0.0,top
R_PROG_2,8K,RESC3115X65N,178.0,-88.0,0.0,top
S1,74LVC2G66DP,74LVC2G66DP,170.475,-95.5,0.0,top
SW1,SS12D07VG5 087,SS-12D10G5_XKB,119.0,-112.0,90.0,top
U1,DRV8833PWR,SOP65P640X120-16N,151.0,-115.0,0.0,top
U10,LM7805_TO220,TO-220-3_Vertical,145.0,-105.445,0.0,top
U11,TC4056A.,SOIC127P600X175-9N,185.712,-112.135,180.0,top
U2,DRV8833PWPR,SOP65P640X120-16N,163.0,-115.0,0.0,top
U3,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,185.5,-102.5,0.0,top
U4,CH224K,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,130.5,-113.0,0.0,top
U5,TPS22918,SOT-23-6,125.0,-95.0,0.0,top
U6,MIC5504-1.2YM5,SOT-23-5,143.5,-96.5,0.0,top
U7,SX1308,SOT-23-6,149.1375,-96.5,0.0,top
U8,TPS22965DSGR,SON50P200X200X80-9N,157.5,-86.75,0.0,top
U9,TPS22965DSGR,SON50P200X200X80-9N,152.5,-86.5,0.0,top
am1,2x16 (2.54mm pin pitch) pin header,PinHeader_2x16_P2.54mm_Vertical,156.69,-125.73,90.0,top
