Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.01uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,208.0,-125.5,90.0,top
C11,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,213.36,-106.68,90.0,top
C12,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,210.82,-99.06,-90.0,top
C13,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,208.28,-103.1025,90.0,top
C14,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,195.58,-88.9,180.0,top
C15,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,226.06,-118.3425,90.0,top
C16,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,219.5,-124.5,0.0,top
C17,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,218.44,-109.22,90.0,top
C18,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,218.44,-113.7325,90.0,top
C19,0.33u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,162.0,-96.0,-90.0,top
C2,2.2uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,205.6375,-121.5,180.0,top
C20,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,155.5,-87.0,0.0,top
C21,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,162.0,-91.93,90.0,top
C3,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,200.5,-121.5,0.0,top
C4,2.2uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,181.0,-122.5,90.0,top
C5,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,175.9625,-121.5,0.0,top
C6,0.01uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,181.0,-126.5,-90.0,top
C7,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,197.0825,-101.6,180.0,top
C8,1uF,CAPC3216X180N,162.0,-101.5,-90.0,top
D1,MBR230LS,D_SOD-123F,200.66,-99.06,90.0,top
IC1,74LVC1G04SE-7,SOT-353_SC-70-5_Handsoldering,168.0,-108.5,0.0,top
J1,JST PH 2.00mm connector,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,225.05,-110.0,90.0,top
J2,~,HRO_TYPE-C-31-M-12,156.735,-109.39,-90.0,top
L1,22uH,L_Coilcraft_1515SQ-47N,200.66,-92.2,90.0,top
R1,3.3k,R_0603_1608Metric,193.04,-105.855,90.0,top
R10,10,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,216.89,-119.38,180.0,top
R11,160m,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,203.2,-106.68,90.0,top
R12,160m,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,164.5,-118.0,180.0,top
R14,160m,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,191.5,-128.0,0.0,top
R2,3.3k,R_0603_1608Metric,198.12,-110.935,90.0,top
R3,1k,RESC3115X65N,170.5,-102.5,180.0,top
R4,10k,RESC3115X65N,176.5,-97.5,90.0,top
R6,160m,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,170.5,-83.0,0.0,top
R7,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,208.28,-111.76,-90.0,top
R8,2200,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,205.74,-98.4625,90.0,top
R9,10,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,223.52,-121.92,90.0,top
R_PROG_1,2k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,178.5,-87.5,180.0,top
R_PROG_2,6.2k,R_0603_1608Metric,178.5,-90.5,0.0,top
S1,74LVC2G66DP,74LVC2G66DP,180.5,-102.0,0.0,top
SW1,SS-12D10L3,SS-12D10G5_XKB,226.0,-95.0,90.0,top
U1,DRV8833PWR,TSSOP-16-1EP_4.4x5mm_P0.65mm_EP3x3mm,201.75,-126.75,0.0,top
U10,LM7805L-TF3-T,TO-220F-3_Vertical,156.5,-95.5,90.0,top
U11,TC4056A.,SOIC127P600X175-9N,170.5,-89.0,180.0,top
U2,DRV8833PWPR,TSSOP-16-1EP_4.4x5mm_P0.65mm_EP3x3mm,174.75,-126.75,0.0,top
U3,INA219AxD,TSOT-23-8,196.9825,-107.655,0.0,top
U4,CH224K,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,170.5,-97.0,0.0,top
U6,MIC5504-1.2YM5,SOT-23-5,208.28,-93.98,0.0,top
U7,SX1308,SOT-23-6,194.4425,-93.98,0.0,top
U8,TPS22965DSGR,DFN-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,222.5075,-116.09,180.0,top
U9,TPS22965DSGR,DFN-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,214.3725,-112.01,0.0,top
am1,2x16 (2.54mm pin pitch) pin header,PinHeader_2x16_P2.54mm_Vertical,191.77,-116.23,-90.0,top
